1/1/2018,3.181
2/1/2018,3.376
3/1/2018,3.394
4/1/2018,3.54
5/1/2018,3.669
6/1/2018,3.684
7/1/2018,3.605
8/1/2018,3.575
9/1/2018,3.631
10/1/2018,3.76
11/1/2018,3.617
12/1/2018,3.378
1/1/2019,3.218
2/1/2019,3.246
3/1/2019,3.289
4/1/2019,3.901
5/1/2019,3.951
6/1/2019,3.81
7/1/2019,3.732
8/1/2019,3.646
9/1/2019,3.673
10/1/2019,3.97
11/1/2019,3.908
12/1/2019,3.589
1/1/2020,3.464
2/1/2020,3.433
3/1/2020,3.329
4/1/2020,2.754
5/1/2020,2.756
6/1/2020,2.906
7/1/2020,3.055
8/1/2020,3.044
9/1/2020,3.014
10/1/2020,3.011
11/1/2020,3.028
12/1/2020,3.044
1/1/2021,3.2
2/1/2021,3.413
3/1/2021,3.785
4/1/2021,3.89
5/1/2021,4.024
6/1/2021,4.211
7/1/2021,4.286
8/1/2021,4.333
9/1/2021,4.334
10/1/2021,4.421
11/1/2021,4.596
12/1/2021,4.617
1/1/2022,4.61
2/1/2022,4.708
3/1/2022,5.709
4/1/2022,5.801
5/1/2022,5.932
6/1/2022,6.286
7/1/2022,5.902
8/1/2022,5.333
9/1/2022,5.456
10/1/2022,6.006
11/1/2022,5.319
12/1/2022,4.544
1/1/2023,4.526
2/1/2023,4.7
3/1/2023,4.88
4/1/2023,4.886
5/1/2023,4.824
6/1/2023,4.874
7/1/2023,4.923
8/1/2023,5.216
9/1/2023,5.722
10/1/2023,5.78
11/1/2023,5.163
12/1/2023,4.816
1/1/2024,4.644
2/1/2024,4.763
3/1/2024,4.954
4/1/2024,5.307
5/1/2024,5.198
6/1/2024,4.86
7/1/2024,4.758
8/1/2024,4.655
9/1/2024,4.643
10/1/2024,4.606
11/1/2024,4.51
12/1/2024,4.449
1/1/2025,4.483
2/1/2025,4.681
3/1/2025,4.678
4/1/2025,4.798
5/1/2025,4.752
6/1/2025,4.657
7/1/2025,4.564
8/1/2025,4.566
9/1/2025,4.726
10/1/2025,4.734
11/1/2025,4.839
12/1/2025,4.553
1/1/2026,4.418
2/1/2026,4.569
3/1/2026,5.505
4/1/2026,5.916
