State Name,county Name,Date,AQI,Category,Defining Parameter,Defining Site,Number of Sites Reporting
California,San Diego,11/23/2017,60,Moderate,PM2.5,06-073-1008,9
California,San Diego,11/24/2017,67,Moderate,Ozone,06-073-1008,9
California,San Diego,11/25/2017,69,Moderate,PM2.5,06-073-1014,9
California,San Diego,11/26/2017,78,Moderate,PM2.5,06-073-1014,9
California,San Diego,11/27/2017,72,Moderate,PM2.5,06-073-1008,10
California,San Diego,11/28/2017,56,Moderate,PM2.5,06-073-1014,9
California,San Diego,11/29/2017,71,Moderate,PM2.5,06-073-1014,9
California,San Diego,11/30/2017,84,Moderate,PM2.5,06-073-1014,9
California,San Diego,12/1/2017,89,Moderate,PM2.5,06-073-1014,9
California,San Diego,12/2/2017,77,Moderate,PM2.5,06-073-1014,9
California,San Diego,12/3/2017,74,Moderate,PM2.5,06-073-1014,9
California,San Diego,12/4/2017,70,Moderate,PM2.5,06-073-1014,9
California,San Diego,12/5/2017,55,Moderate,PM2.5,06-073-1022,9
California,San Diego,12/6/2017,55,Moderate,PM2.5,06-073-1022,9
California,San Diego,12/7/2017,54,Moderate,PM2.5,06-073-1022,7
California,San Diego,12/8/2017,75,Moderate,PM2.5,06-073-1008,8
California,San Diego,12/9/2017,58,Moderate,PM2.5,06-073-1022,8
California,San Diego,12/10/2017,59,Moderate,PM2.5,06-073-1201,8
California,San Diego,12/11/2017,55,Moderate,PM2.5,06-073-1022,8
California,San Diego,12/12/2017,56,Moderate,PM2.5,06-073-1008,9
California,San Diego,12/13/2017,61,Moderate,PM2.5,06-073-1022,9
California,San Diego,12/14/2017,99,Moderate,PM2.5,06-073-1011,9
California,San Diego,12/15/2017,62,Moderate,PM2.5,06-073-1008,8
California,San Diego,12/16/2017,73,Moderate,PM2.5,06-073-1014,9
California,San Diego,12/17/2017,71,Moderate,PM2.5,06-073-1022,9
California,San Diego,12/18/2017,63,Moderate,PM2.5,06-073-1022,9
California,San Diego,12/19/2017,76,Moderate,PM2.5,06-073-1014,9
California,San Diego,12/20/2017,62,Moderate,PM2.5,06-073-1022,9
California,San Diego,12/21/2017,60,Moderate,PM2.5,06-073-1011,9
California,San Diego,12/22/2017,106,Unhealthy for Sensitive Groups,PM2.5,06-073-1011,9
California,San Diego,12/23/2017,77,Moderate,PM2.5,06-073-1022,9
California,San Diego,12/24/2017,90,Moderate,PM2.5,06-073-1022,9
California,San Diego,12/25/2017,105,Unhealthy for Sensitive Groups,PM2.5,06-073-1014,9
California,San Diego,12/26/2017,103,Unhealthy for Sensitive Groups,PM2.5,06-073-1014,9
California,San Diego,12/27/2017,119,Unhealthy for Sensitive Groups,PM2.5,06-073-1014,9
California,San Diego,12/28/2017,89,Moderate,PM2.5,06-073-1022,9
California,San Diego,12/29/2017,70,Moderate,PM2.5,06-073-1022,9
California,San Diego,12/30/2017,80,Moderate,PM2.5,06-073-1014,9
California,San Diego,12/31/2017,105,Unhealthy for Sensitive Groups,PM2.5,06-073-1014,9
California,San Diego,1/1/2018,139,Unhealthy for Sensitive Groups,PM2.5,06-073-1014,9
California,San Diego,1/2/2018,94,Moderate,PM2.5,06-073-1014,10
California,San Diego,1/3/2018,94,Moderate,PM2.5,06-073-0001,9
California,San Diego,1/4/2018,79,Moderate,PM2.5,06-073-1014,9
California,San Diego,1/5/2018,80,Moderate,PM2.5,06-073-1014,9
California,San Diego,1/6/2018,84,Moderate,PM2.5,06-073-1014,9
California,San Diego,1/7/2018,70,Moderate,PM2.5,06-073-1014,9
California,San Diego,1/8/2018,72,Moderate,PM2.5,06-073-1014,10
California,San Diego,1/9/2018,55,Moderate,PM2.5,06-073-1201,9
California,San Diego,1/10/2018,52,Moderate,PM2.5,06-073-1008,9
California,San Diego,1/11/2018,56,Moderate,PM2.5,06-073-1022,9
California,San Diego,1/12/2018,79,Moderate,PM2.5,06-073-1008,9
California,San Diego,1/13/2018,61,Moderate,PM2.5,06-073-1022,9
California,San Diego,1/14/2018,57,Moderate,PM2.5,06-073-1022,9
California,San Diego,1/15/2018,64,Moderate,PM2.5,06-073-1022,9
California,San Diego,1/16/2018,68,Moderate,PM2.5,06-073-1008,9
California,San Diego,1/17/2018,89,Moderate,PM2.5,06-073-1008,9
California,San Diego,1/18/2018,75,Moderate,PM2.5,06-073-1008,9
California,San Diego,1/19/2018,68,Moderate,PM2.5,06-073-1022,8
California,San Diego,1/20/2018,72,Moderate,PM2.5,06-073-1201,10
California,San Diego,1/21/2018,60,Moderate,PM2.5,06-073-1022,9
California,San Diego,1/22/2018,58,Moderate,PM2.5,06-073-1022,8
California,San Diego,1/23/2018,61,Moderate,PM2.5,06-073-1022,8
California,San Diego,1/24/2018,57,Moderate,PM2.5,06-073-1022,8
California,San Diego,1/25/2018,55,Moderate,PM2.5,06-073-1014,8
California,San Diego,1/26/2018,55,Moderate,PM2.5,06-073-1008,9
California,San Diego,1/27/2018,67,Moderate,PM2.5,06-073-1022,8
California,San Diego,1/28/2018,59,Moderate,PM2.5,06-073-1022,7
California,San Diego,1/29/2018,44,Good,PM2.5,06-073-1022,8
California,San Diego,1/30/2018,49,Good,PM2.5,06-073-1022,8
California,San Diego,1/31/2018,64,Moderate,PM2.5,06-073-1014,7
California,San Diego,2/1/2018,71,Moderate,Ozone,06-073-1014,9
California,San Diego,2/2/2018,74,Moderate,PM2.5,06-073-1008,9
California,San Diego,2/3/2018,101,Unhealthy for Sensitive Groups,Ozone,06-073-1016,9
California,San Diego,2/4/2018,101,Unhealthy for Sensitive Groups,Ozone,06-073-1016,9
California,San Diego,2/5/2018,84,Moderate,Ozone,06-073-1006,8
California,San Diego,2/6/2018,73,Moderate,PM2.5,06-073-1022,9
California,San Diego,2/7/2018,74,Moderate,PM2.5,06-073-1008,10
California,San Diego,2/8/2018,66,Moderate,PM2.5,06-073-1008,9
California,San Diego,2/9/2018,101,Unhealthy for Sensitive Groups,Ozone,06-073-1011,9
California,San Diego,2/10/2018,80,Moderate,Ozone,06-073-1011,9
California,San Diego,2/11/2018,89,Moderate,PM2.5,06-073-1011,9
California,San Diego,2/12/2018,69,Moderate,PM2.5,06-073-1201,9
California,San Diego,2/13/2018,57,Moderate,PM2.5,06-073-1201,10
California,San Diego,2/14/2018,56,Moderate,PM2.5,06-073-1014,9
California,San Diego,2/15/2018,52,Moderate,PM2.5,06-073-1014,9
California,San Diego,2/16/2018,61,Moderate,Ozone,06-073-1011,9
California,San Diego,2/17/2018,58,Moderate,Ozone,06-073-1011,9
California,San Diego,2/18/2018,57,Moderate,PM2.5,06-073-1014,9
California,San Diego,2/19/2018,143,Unhealthy for Sensitive Groups,PM2.5,06-073-1011,9
California,San Diego,2/20/2018,58,Moderate,PM2.5,06-073-1011,9
California,San Diego,2/21/2018,56,Moderate,PM2.5,06-073-1022,9
California,San Diego,2/22/2018,52,Moderate,PM2.5,06-073-1022,9
California,San Diego,2/23/2018,49,Good,PM2.5,06-073-1022,9
California,San Diego,2/24/2018,56,Moderate,PM2.5,06-073-1022,9
California,San Diego,2/25/2018,58,Moderate,PM2.5,06-073-1022,10
California,San Diego,2/26/2018,64,Moderate,Ozone,06-073-1011,9
California,San Diego,2/27/2018,53,Moderate,PM2.5,06-073-1201,9
California,San Diego,2/28/2018,49,Good,PM2.5,06-073-1008,9
California,San Diego,3/1/2018,54,Moderate,Ozone,06-073-1011,9
California,San Diego,3/2/2018,42,Good,Ozone,06-073-1014,9
California,San Diego,3/3/2018,46,Good,Ozone,06-073-1011,10
California,San Diego,3/4/2018,49,Good,Ozone,06-073-1011,9
California,San Diego,3/5/2018,51,Moderate,Ozone,06-073-1011,9
California,San Diego,3/6/2018,54,Moderate,Ozone,06-073-1011,9
California,San Diego,3/7/2018,61,Moderate,Ozone,06-073-1011,9
California,San Diego,3/8/2018,71,Moderate,Ozone,06-073-1011,8
California,San Diego,3/9/2018,50,Good,Ozone,06-073-1201,9
California,San Diego,3/10/2018,66,Moderate,PM2.5,06-073-1014,8
California,San Diego,3/11/2018,48,Good,PM2.5,06-073-1201,8
California,San Diego,3/12/2018,46,Good,PM2.5,06-073-1014,8
California,San Diego,3/13/2018,55,Moderate,PM2.5,06-073-1014,8
California,San Diego,3/14/2018,43,Good,Ozone,06-073-1011,8
California,San Diego,3/15/2018,54,Moderate,PM2.5,06-073-1011,8
California,San Diego,3/16/2018,54,Moderate,PM2.5,06-073-1014,8
California,San Diego,3/17/2018,44,Good,Ozone,06-073-1011,8
California,San Diego,3/18/2018,46,Good,Ozone,06-073-1011,8
California,San Diego,3/19/2018,50,Good,Ozone,06-073-1011,8
California,San Diego,3/20/2018,74,Moderate,Ozone,06-073-1011,8
California,San Diego,3/21/2018,71,Moderate,Ozone,06-073-1011,9
California,San Diego,3/22/2018,56,Moderate,PM2.5,06-073-1014,8
California,San Diego,3/23/2018,50,Good,PM2.5,06-073-1201,8
California,San Diego,3/24/2018,49,Good,Ozone,06-073-1011,8
California,San Diego,3/25/2018,50,Good,Ozone,06-073-1011,8
California,San Diego,3/26/2018,49,Good,Ozone,06-073-1011,8
California,San Diego,3/27/2018,54,Moderate,Ozone,06-073-1011,9
California,San Diego,3/28/2018,54,Moderate,Ozone,06-073-1006,8
California,San Diego,3/29/2018,74,Moderate,Ozone,06-073-1006,8
California,San Diego,3/30/2018,67,Moderate,Ozone,06-073-1014,8
California,San Diego,3/31/2018,71,Moderate,Ozone,06-073-1011,8
California,San Diego,4/1/2018,64,Moderate,Ozone,06-073-1011,8
California,San Diego,4/2/2018,66,Moderate,PM2.5,06-073-1201,8
California,San Diego,4/3/2018,74,Moderate,Ozone,06-073-1011,8
California,San Diego,4/4/2018,77,Moderate,Ozone,06-073-1011,9
California,San Diego,4/5/2018,71,Moderate,Ozone,06-073-1011,9
California,San Diego,4/6/2018,62,Moderate,PM2.5,06-073-1201,9
California,San Diego,4/7/2018,63,Moderate,PM2.5,06-073-1201,9
California,San Diego,4/8/2018,57,Moderate,PM2.5,06-073-1201,9
California,San Diego,4/9/2018,74,Moderate,PM2.5,06-073-1014,9
California,San Diego,4/10/2018,90,Moderate,Ozone,06-073-1006,9
California,San Diego,4/11/2018,64,Moderate,PM2.5,06-073-1014,9
California,San Diego,4/12/2018,67,Moderate,Ozone,06-073-1006,9
California,San Diego,4/13/2018,71,Moderate,Ozone,06-073-1022,9
California,San Diego,4/14/2018,93,Moderate,Ozone,06-073-1008,10
California,San Diego,4/15/2018,100,Moderate,Ozone,06-073-1006,9
California,San Diego,4/16/2018,75,Moderate,PM2.5,06-073-1011,8
California,San Diego,4/17/2018,64,Moderate,Ozone,06-073-1006,9
California,San Diego,4/18/2018,90,Moderate,Ozone,06-073-1011,8
California,San Diego,4/19/2018,53,Moderate,PM2.5,06-073-1011,9
California,San Diego,4/20/2018,61,Moderate,Ozone,06-073-1011,10
California,San Diego,4/21/2018,84,Moderate,Ozone,06-073-1011,9
California,San Diego,4/22/2018,90,Moderate,Ozone,06-073-1006,9
California,San Diego,4/23/2018,93,Moderate,Ozone,06-073-1011,9
California,San Diego,4/24/2018,87,Moderate,Ozone,06-073-1011,9
California,San Diego,4/25/2018,80,Moderate,Ozone,06-073-1011,9
California,San Diego,4/26/2018,84,Moderate,Ozone,06-073-1011,10
California,San Diego,4/27/2018,77,Moderate,Ozone,06-073-1011,9
California,San Diego,4/28/2018,70,Moderate,PM2.5,06-073-1014,9
California,San Diego,4/29/2018,68,Moderate,PM2.5,06-073-1201,9
California,San Diego,4/30/2018,67,Moderate,PM2.5,06-073-1201,9
California,San Diego,5/1/2018,58,Moderate,Ozone,06-073-1022,9
California,San Diego,5/2/2018,62,Moderate,PM2.5,06-073-1201,10
California,San Diego,5/3/2018,58,Moderate,Ozone,06-073-1006,9
California,San Diego,5/4/2018,101,Unhealthy for Sensitive Groups,Ozone,06-073-1016,9
California,San Diego,5/5/2018,129,Unhealthy for Sensitive Groups,Ozone,06-073-1022,9
California,San Diego,5/6/2018,100,Moderate,Ozone,06-073-1006,9
California,San Diego,5/7/2018,105,Unhealthy for Sensitive Groups,Ozone,06-073-1011,9
California,San Diego,5/8/2018,100,Moderate,Ozone,06-073-1011,10
California,San Diego,5/9/2018,115,Unhealthy for Sensitive Groups,Ozone,06-073-1011,9
California,San Diego,5/10/2018,87,Moderate,Ozone,06-073-1011,9
California,San Diego,5/11/2018,63,Moderate,PM2.5,06-073-1201,9
California,San Diego,5/12/2018,59,Moderate,PM2.5,06-073-1201,9
California,San Diego,5/13/2018,51,Moderate,Ozone,06-073-1011,9
California,San Diego,5/14/2018,61,Moderate,Ozone,06-073-1011,10
California,San Diego,5/15/2018,84,Moderate,Ozone,06-073-1011,9
California,San Diego,5/16/2018,61,Moderate,Ozone,06-073-1011,9
California,San Diego,5/17/2018,74,Moderate,Ozone,06-073-1011,9
California,San Diego,5/18/2018,48,Good,Ozone,06-073-1201,9
California,San Diego,5/19/2018,58,Moderate,Ozone,06-073-1011,9
California,San Diego,5/20/2018,54,Moderate,Ozone,06-073-1201,10
California,San Diego,5/21/2018,51,Moderate,PM2.5,06-073-1201,9
California,San Diego,5/22/2018,53,Moderate,PM2.5,06-073-1201,8
California,San Diego,5/23/2018,61,Moderate,Ozone,06-073-1011,9
California,San Diego,5/24/2018,53,Moderate,PM2.5,06-073-1201,8
California,San Diego,5/25/2018,44,Good,Ozone,06-073-1011,9
California,San Diego,5/26/2018,41,Good,Ozone,06-073-1011,10
California,San Diego,5/27/2018,50,Good,Ozone,06-073-1011,9
California,San Diego,5/28/2018,67,Moderate,Ozone,06-073-1011,9
California,San Diego,5/29/2018,100,Moderate,Ozone,06-073-1011,9
California,San Diego,5/30/2018,67,Moderate,Ozone,06-073-1011,9
California,San Diego,5/31/2018,51,Moderate,Ozone,06-073-1011,9
California,San Diego,6/1/2018,93,Moderate,Ozone,06-073-1011,10
California,San Diego,6/2/2018,97,Moderate,Ozone,06-073-1006,9
California,San Diego,6/3/2018,84,Moderate,Ozone,06-073-1011,9
California,San Diego,6/4/2018,87,Moderate,Ozone,06-073-1011,9
California,San Diego,6/5/2018,93,Moderate,Ozone,06-073-1011,9
California,San Diego,6/6/2018,71,Moderate,Ozone,06-073-1006,9
California,San Diego,6/7/2018,87,Moderate,Ozone,06-073-1011,10
California,San Diego,6/8/2018,126,Unhealthy for Sensitive Groups,Ozone,06-073-1011,9
California,San Diego,6/9/2018,112,Unhealthy for Sensitive Groups,Ozone,06-073-1006,9
California,San Diego,6/10/2018,66,Moderate,PM2.5,06-073-1201,9
California,San Diego,6/11/2018,101,Unhealthy for Sensitive Groups,Ozone,06-073-1006,9
California,San Diego,6/12/2018,105,Unhealthy for Sensitive Groups,Ozone,06-073-1006,9
California,San Diego,6/13/2018,74,Moderate,Ozone,06-073-1006,10
California,San Diego,6/14/2018,77,Moderate,Ozone,06-073-1006,9
California,San Diego,6/15/2018,67,Moderate,Ozone,06-073-1006,9
California,San Diego,6/16/2018,64,Moderate,PM2.5,06-073-1201,9
California,San Diego,6/17/2018,58,Moderate,PM2.5,06-073-1201,8
California,San Diego,6/18/2018,71,Moderate,Ozone,06-073-1011,9
California,San Diego,6/19/2018,90,Moderate,Ozone,06-073-1011,10
California,San Diego,6/20/2018,112,Unhealthy for Sensitive Groups,Ozone,06-073-1011,9
California,San Diego,6/21/2018,133,Unhealthy for Sensitive Groups,Ozone,06-073-1006,9
California,San Diego,6/22/2018,133,Unhealthy for Sensitive Groups,Ozone,06-073-1006,9
California,San Diego,6/23/2018,100,Moderate,Ozone,06-073-1011,9
California,San Diego,6/24/2018,87,Moderate,Ozone,06-073-1011,9
California,San Diego,6/25/2018,97,Moderate,Ozone,06-073-1011,10
California,San Diego,6/26/2018,112,Unhealthy for Sensitive Groups,Ozone,06-073-1011,9
California,San Diego,6/27/2018,112,Unhealthy for Sensitive Groups,Ozone,06-073-1011,9
California,San Diego,6/28/2018,93,Moderate,Ozone,06-073-1011,9
California,San Diego,6/29/2018,63,Moderate,PM2.5,06-073-1201,9
California,San Diego,6/30/2018,67,Moderate,PM2.5,06-073-1201,9
California,San Diego,7/1/2018,64,Moderate,Ozone,06-073-1011,10
California,San Diego,7/2/2018,112,Unhealthy for Sensitive Groups,Ozone,06-073-1011,9
California,San Diego,7/3/2018,87,Moderate,Ozone,06-073-1011,9
California,San Diego,7/4/2018,93,Moderate,Ozone,06-073-1011,9
California,San Diego,7/5/2018,101,Unhealthy for Sensitive Groups,Ozone,06-073-1006,9
California,San Diego,7/6/2018,129,Unhealthy for Sensitive Groups,Ozone,06-073-1022,8
California,San Diego,7/7/2018,108,Unhealthy for Sensitive Groups,Ozone,06-073-1006,10
California,San Diego,7/8/2018,93,Moderate,Ozone,06-073-1011,9
California,San Diego,7/9/2018,74,Moderate,Ozone,06-073-1011,9
California,San Diego,7/10/2018,66,Moderate,PM2.5,06-073-1201,9
California,San Diego,7/11/2018,67,Moderate,Ozone,06-073-1006,8
California,San Diego,7/12/2018,63,Moderate,PM2.5,06-073-1201,9
California,San Diego,7/13/2018,61,Moderate,PM2.5,06-073-1201,10
California,San Diego,7/14/2018,61,Moderate,PM2.5,06-073-1201,9
California,San Diego,7/15/2018,61,Moderate,PM2.5,06-073-1201,9
California,San Diego,7/16/2018,59,Moderate,PM2.5,06-073-1201,9
California,San Diego,7/17/2018,58,Moderate,Ozone,06-073-1006,9
California,San Diego,7/18/2018,67,Moderate,Ozone,06-073-1006,9
California,San Diego,7/19/2018,59,Moderate,PM2.5,06-073-1201,10
California,San Diego,7/20/2018,58,Moderate,PM2.5,06-073-1201,9
California,San Diego,7/21/2018,51,Moderate,PM2.5,06-073-1201,9
California,San Diego,7/22/2018,47,Good,Ozone,06-073-1006,9
California,San Diego,7/23/2018,84,Moderate,Ozone,06-073-1006,9
California,San Diego,7/24/2018,140,Unhealthy for Sensitive Groups,Ozone,06-073-1006,9
California,San Diego,7/25/2018,140,Unhealthy for Sensitive Groups,Ozone,06-073-1006,10
California,San Diego,7/26/2018,119,Unhealthy for Sensitive Groups,Ozone,06-073-1006,9
California,San Diego,7/27/2018,108,Unhealthy for Sensitive Groups,Ozone,06-073-1006,9
California,San Diego,7/28/2018,87,Moderate,Ozone,06-073-1006,9
California,San Diego,7/29/2018,66,Moderate,PM2.5,06-073-1201,9
California,San Diego,7/30/2018,62,Moderate,PM2.5,06-073-1201,9
California,San Diego,7/31/2018,74,Moderate,Ozone,06-073-1006,9
California,San Diego,8/1/2018,61,Moderate,Ozone,06-073-1011,9
California,San Diego,8/2/2018,57,Moderate,PM2.5,06-073-1014,9
California,San Diego,8/3/2018,71,Moderate,Ozone,06-073-1011,9
California,San Diego,8/4/2018,77,Moderate,Ozone,06-073-1006,9
California,San Diego,8/5/2018,80,Moderate,Ozone,06-073-1006,9
California,San Diego,8/6/2018,122,Unhealthy for Sensitive Groups,Ozone,06-073-1006,10
California,San Diego,8/7/2018,115,Unhealthy for Sensitive Groups,Ozone,06-073-1006,9
California,San Diego,8/8/2018,70,Moderate,PM2.5,06-073-1201,9
California,San Diego,8/9/2018,87,Moderate,Ozone,06-073-1006,9
California,San Diego,8/10/2018,76,Moderate,PM2.5,06-073-1201,9
California,San Diego,8/11/2018,59,Moderate,PM2.5,06-073-1201,9
California,San Diego,8/12/2018,55,Moderate,PM2.5,06-073-1201,10
California,San Diego,8/13/2018,52,Moderate,PM2.5,06-073-1201,9
California,San Diego,8/14/2018,57,Moderate,PM2.5,06-073-1201,9
California,San Diego,8/15/2018,55,Moderate,PM2.5,06-073-1201,9
California,San Diego,8/16/2018,57,Moderate,PM2.5,06-073-1201,9
California,San Diego,8/17/2018,74,Moderate,Ozone,06-073-1006,9
California,San Diego,8/18/2018,70,Moderate,PM2.5,06-073-1201,10
California,San Diego,8/19/2018,71,Moderate,Ozone,06-073-1006,9
California,San Diego,8/20/2018,84,Moderate,Ozone,06-073-1006,8
California,San Diego,8/21/2018,87,Moderate,Ozone,06-073-1006,8
California,San Diego,8/22/2018,90,Moderate,PM2.5,06-073-1201,9
California,San Diego,8/23/2018,75,Moderate,PM2.5,06-073-1201,9
California,San Diego,8/24/2018,94,Moderate,PM2.5,06-073-1016,10
California,San Diego,8/25/2018,110,Unhealthy for Sensitive Groups,PM2.5,06-073-1201,9
California,San Diego,8/26/2018,142,Unhealthy for Sensitive Groups,PM2.5,06-073-1201,9
California,San Diego,8/27/2018,93,Moderate,Ozone,06-073-1006,9
California,San Diego,8/28/2018,85,Moderate,PM2.5,06-073-1201,9
California,San Diego,8/29/2018,78,Moderate,PM2.5,06-073-1201,9
California,San Diego,8/30/2018,64,Moderate,Ozone,06-073-1006,10
California,San Diego,8/31/2018,100,Moderate,Ozone,06-073-1006,9
California,San Diego,9/1/2018,80,Moderate,PM2.5,06-073-1014,9
California,San Diego,9/2/2018,77,Moderate,PM2.5,06-073-1201,9
California,San Diego,9/3/2018,73,Moderate,PM2.5,06-073-1201,9
California,San Diego,9/4/2018,67,Moderate,PM2.5,06-073-1201,9
California,San Diego,9/5/2018,64,Moderate,PM2.5,06-073-1201,10
California,San Diego,9/6/2018,77,Moderate,Ozone,06-073-1006,9
California,San Diego,9/7/2018,105,Unhealthy for Sensitive Groups,Ozone,06-073-1006,9
California,San Diego,9/8/2018,93,Moderate,Ozone,06-073-1022,9
California,San Diego,9/9/2018,80,Moderate,Ozone,06-073-1006,9
California,San Diego,9/10/2018,80,Moderate,Ozone,06-073-1006,9
California,San Diego,9/11/2018,87,Moderate,Ozone,06-073-1006,10
California,San Diego,9/12/2018,93,Moderate,Ozone,06-073-1006,9
California,San Diego,9/13/2018,80,Moderate,Ozone,06-073-1006,9
California,San Diego,9/14/2018,67,Moderate,Ozone,06-073-1006,9
California,San Diego,9/15/2018,64,Moderate,Ozone,06-073-1006,9
California,San Diego,9/16/2018,58,Moderate,PM2.5,06-073-1201,9
California,San Diego,9/17/2018,57,Moderate,PM2.5,06-073-1201,10
California,San Diego,9/18/2018,77,Moderate,Ozone,06-073-1006,9
California,San Diego,9/19/2018,52,Moderate,PM2.5,06-073-1201,9
California,San Diego,9/20/2018,84,Moderate,Ozone,06-073-1006,9
California,San Diego,9/21/2018,97,Moderate,Ozone,06-073-1006,9
California,San Diego,9/22/2018,108,Unhealthy for Sensitive Groups,Ozone,06-073-1006,9
California,San Diego,9/23/2018,73,Moderate,PM2.5,06-073-1201,10
California,San Diego,9/24/2018,66,Moderate,PM2.5,06-073-1201,8
California,San Diego,9/25/2018,61,Moderate,PM2.5,06-073-1201,8
California,San Diego,9/26/2018,60,Moderate,PM2.5,06-073-1022,8
California,San Diego,9/27/2018,90,Moderate,Ozone,06-073-1006,8
California,San Diego,9/28/2018,100,Moderate,Ozone,06-073-1006,8
California,San Diego,9/29/2018,69,Moderate,PM2.5,06-073-1201,9
California,San Diego,9/30/2018,65,Moderate,PM2.5,06-073-1201,8
California,San Diego,10/1/2018,62,Moderate,PM2.5,06-073-1014,8
California,San Diego,10/2/2018,55,Moderate,PM2.5,06-073-1201,8
California,San Diego,10/3/2018,58,Moderate,PM2.5,06-073-1201,8
California,San Diego,10/4/2018,53,Moderate,PM2.5,06-073-1201,8
California,San Diego,10/5/2018,38,Good,Ozone,06-073-1006,9
California,San Diego,10/6/2018,59,Moderate,PM2.5,06-073-1014,8
California,San Diego,10/7/2018,53,Moderate,PM2.5,06-073-1201,8
California,San Diego,10/8/2018,61,Moderate,PM2.5,06-073-1201,8
California,San Diego,10/9/2018,61,Moderate,PM2.5,06-073-1201,8
California,San Diego,10/10/2018,59,Moderate,PM2.5,06-073-1201,8
California,San Diego,10/11/2018,55,Moderate,PM2.5,06-073-1201,9
California,San Diego,10/12/2018,53,Moderate,PM2.5,06-073-1201,8
California,San Diego,10/13/2018,56,Moderate,PM2.5,06-073-1201,8
California,San Diego,10/14/2018,42,Good,Ozone,06-073-1022,8
California,San Diego,10/15/2018,54,Moderate,PM2.5,06-073-1201,8
California,San Diego,10/16/2018,53,Moderate,PM2.5,06-073-1014,8
California,San Diego,10/17/2018,53,Moderate,PM2.5,06-073-1014,9
California,San Diego,10/18/2018,52,Moderate,PM2.5,06-073-1014,7
California,San Diego,10/19/2018,52,Moderate,PM2.5,06-073-1014,8
California,San Diego,10/20/2018,61,Moderate,Ozone,06-073-1016,8
California,San Diego,10/21/2018,87,Moderate,Ozone,06-073-1006,8
California,San Diego,10/22/2018,58,Moderate,PM2.5,06-073-1022,7
California,San Diego,10/23/2018,67,Moderate,PM2.5,06-073-1201,9
California,San Diego,10/24/2018,80,Moderate,Ozone,06-073-1201,8
California,San Diego,10/25/2018,84,Moderate,Ozone,06-073-1006,8
California,San Diego,10/26/2018,84,Moderate,Ozone,06-073-1006,8
California,San Diego,10/27/2018,101,Unhealthy for Sensitive Groups,Ozone,06-073-1006,8
California,San Diego,10/28/2018,105,Unhealthy for Sensitive Groups,Ozone,06-073-1006,8
California,San Diego,10/29/2018,82,Moderate,PM2.5,06-073-1014,9
California,San Diego,10/30/2018,75,Moderate,PM2.5,06-073-1201,8
California,San Diego,10/31/2018,72,Moderate,PM2.5,06-073-1201,8
California,San Diego,11/1/2018,65,Moderate,PM2.5,06-073-1014,8
California,San Diego,11/2/2018,61,Moderate,PM2.5,06-073-1014,8
California,San Diego,11/3/2018,77,Moderate,Ozone,06-073-1006,8
California,San Diego,11/4/2018,70,Moderate,PM2.5,06-073-1014,9
California,San Diego,11/5/2018,73,Moderate,PM2.5,06-073-1014,8
California,San Diego,11/6/2018,65,Moderate,PM2.5,06-073-1201,8
California,San Diego,11/7/2018,64,Moderate,PM2.5,06-073-1201,8
California,San Diego,11/8/2018,70,Moderate,PM2.5,06-073-1201,8
California,San Diego,11/9/2018,68,Moderate,PM2.5,06-073-1201,8
California,San Diego,11/10/2018,55,Moderate,PM2.5,06-073-1014,9
California,San Diego,11/11/2018,71,Moderate,Ozone,06-073-1006,8
California,San Diego,11/12/2018,80,Moderate,PM2.5,06-073-1201,8
California,San Diego,11/13/2018,55,Moderate,PM2.5,06-073-1201,8
California,San Diego,11/14/2018,48,Good,PM2.5,06-073-1201,8
California,San Diego,11/15/2018,56,Moderate,PM2.5,06-073-1014,8
California,San Diego,11/16/2018,73,Moderate,PM2.5,06-073-1014,9
California,San Diego,11/17/2018,74,Moderate,PM2.5,06-073-1014,8
California,San Diego,11/18/2018,69,Moderate,PM2.5,06-073-1014,8
California,San Diego,11/19/2018,72,Moderate,PM2.5,06-073-1008,8
California,San Diego,11/20/2018,73,Moderate,PM2.5,06-073-1022,8
California,San Diego,11/21/2018,71,Moderate,PM2.5,06-073-1201,8
California,San Diego,11/22/2018,67,Moderate,PM2.5,06-073-1201,9
California,San Diego,11/23/2018,55,Moderate,PM2.5,06-073-1014,8
California,San Diego,11/24/2018,59,Moderate,PM2.5,06-073-1014,8
California,San Diego,11/25/2018,61,Moderate,PM2.5,06-073-1014,8
California,San Diego,11/26/2018,51,Moderate,PM2.5,06-073-1014,8
California,San Diego,11/27/2018,54,Moderate,PM2.5,06-073-1022,8
California,San Diego,11/28/2018,63,Moderate,PM2.5,06-073-1014,8
California,San Diego,11/29/2018,49,Good,PM2.5,06-073-1201,8
California,San Diego,11/30/2018,55,Moderate,PM2.5,06-073-1008,8
California,San Diego,12/1/2018,53,Moderate,PM2.5,06-073-1022,8
California,San Diego,12/2/2018,59,Moderate,PM2.5,06-073-1201,8
California,San Diego,12/3/2018,54,Moderate,PM2.5,06-073-1022,8
California,San Diego,12/4/2018,61,Moderate,PM2.5,06-073-1022,8
California,San Diego,12/5/2018,53,Moderate,PM2.5,06-073-1022,8
California,San Diego,12/6/2018,51,Moderate,PM2.5,06-073-1201,8
California,San Diego,12/7/2018,49,Good,PM2.5,06-073-1022,8
California,San Diego,12/8/2018,60,Moderate,PM2.5,06-073-1022,8
